dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,3,0.2,1,0.0006,14,0.5368622768345241,0.8507761068595368,0.14876548712006418,0.10798998359649858,0.17749859629421674
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,3,0.3,1,0.0006,14,0.5368622768345241,0.8507761068595368,0.14876548712006418,0.10798998359649858,0.17749859629421674
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,3,0.5,2,0.0006,14,0.5368622768345241,0.9399360778271554,0.4805241108833229,0.03878041600769407,0.10101010101010101
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.01,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.03,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.05,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.1,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.15,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.2,1,0.001,14,0.5525655126479341,0.7983841187780932,0.06899010607005972,0.1165434169868943,0.184029477698472
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.3,2,0.001,14,0.5525655126479341,0.9232679255854225,0.38978518584544075,0.07350906481643837,0.16491130820399114
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,5,0.5,3,0.001,14,0.5525655126479341,0.9452586810640115,0.5154648364381852,0.0265557459430031,0.07189119170984457
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.01,1,0.002,14,0.5765219394509057,0.6930016680885742,0.012835368571173901,0.11631118659439951,0.1731854112724841
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.03,1,0.002,14,0.5765219394509057,0.6930016680885742,0.012835368571173901,0.11631118659439951,0.1731854112724841
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.05,1,0.002,14,0.5765219394509057,0.6930016680885742,0.012835368571173901,0.11631118659439951,0.1731854112724841
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.1,1,0.002,14,0.5765219394509057,0.6930016680885742,0.012835368571173901,0.11631118659439951,0.1731854112724841
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.15,2,0.002,14,0.5765219394509057,0.8726076935810424,0.20233532400392193,0.11129778350246274,0.21604043411824628
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.2,2,0.002,14,0.5765219394509057,0.8726076935810424,0.20233532400392193,0.11129778350246274,0.21604043411824628
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.3,3,0.002,14,0.5765219394509057,0.9247068111494532,0.39967911578572063,0.07689745903815959,0.1923234530801803
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,10,0.5,5,0.002,14,0.5765219394509057,0.9470541046439077,0.5253587663784651,0.01959592120685267,0.06118762700383834
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.01,1,0.004,14,0.596361941129975,0.5549577884456215,0.0003565380158659417,0.10984670156614817,0.15239665813820952
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.03,1,0.004,14,0.596361941129975,0.5549577884456215,0.0003565380158659417,0.10984670156614817,0.15239665813820952
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.05,1,0.004,14,0.596361941129975,0.5549577884456215,0.0003565380158659417,0.10984670156614817,0.15239665813820952
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.1,2,0.004,14,0.596361941129975,0.7717265353418309,0.04367590694357786,0.12310594415022255,0.20434068616572723
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.15,3,0.004,14,0.596361941129975,0.8650885614964409,0.17844727694090382,0.11691482305139315,0.2333019755409219
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.2,4,0.004,14,0.596361941129975,0.9078731234003538,0.32756930207683393,0.09465205077785924,0.2343915343915344
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.3,6,0.004,14,0.596361941129975,0.9387009282721914,0.47722613423656296,0.05157047029393097,0.16510579257717656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,20,0.5,10,0.004,14,0.596361941129975,0.9487922274712541,0.5377484624298066,0.007449416354249032,0.02331511839708561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.01,1,0.01,14,0.6209571457935995,0.3514127818878688,0.0,0.10169770000798174,0.12697215628133382
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.03,2,0.01,14,0.6209571457935995,0.5560974367463359,8.913450396648542e-05,0.11356472620737516,0.15817053439907272
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.05,3,0.01,14,0.6209571457935995,0.6904231342238294,0.006952491309385863,0.11926978904029766,0.18849093761474014
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.1,5,0.01,14,0.6209571457935995,0.8649548597404911,0.17604064533380873,0.11208654658451023,0.25194850996296947
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.15,8,0.01,14,0.6209571457935995,0.9040276062292286,0.3162492200730903,0.08821442344992991,0.2525042150153724
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.2,10,0.01,14,0.6209571457935995,0.9306469891637911,0.4441572332649969,0.06139969245878485,0.21446599841349967
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.3,15,0.01,14,0.6209571457935995,0.9454624170730775,0.5156431054461182,0.028633747321038343,0.10134284515316827
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,50,0.5,25,0.01,14,0.6209571457935995,0.94918696598882,0.5419377841162314,0.0005721501905647647,0.0017510944340212633
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.01,1,0.02,14,0.6314272639525002,0.22579043204767424,0.0,0.09704514090194141,0.11344249865122993
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.03,3,0.02,14,0.6314272639525002,0.48631785364114444,0.0,0.10778541741503275,0.14807931915612527
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.05,5,0.02,14,0.6314272639525002,0.7268282123438555,0.010072198948212853,0.1197735818276905,0.20334954881354672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.1,10,0.02,14,0.6314272639525002,0.8664510460570716,0.15892682057224353,0.1048706119941147,0.2585890004241482
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.15,15,0.02,14,0.6314272639525002,0.912342582099245,0.36545146626259023,0.07020731603977307,0.2466622893412125
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.2,20,0.02,14,0.6314272639525002,0.9321622757312212,0.4544968357251092,0.058281813085963585,0.21103295075897816
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.3,30,0.02,14,0.6314272639525002,0.9463346618618925,0.5221499242356716,0.022070857949166404,0.0807067291962046
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,100,0.5,50,0.02,14,0.6314272639525002,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.01,2,0.04,14,0.6376682500241996,0.22803789489768636,0.0,0.09784068883677889,0.11394245876601311
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.03,6,0.04,14,0.6376682500241996,0.49785440515452095,0.0,0.10828200331456465,0.15126014247896175
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.05,10,0.04,14,0.6376682500241996,0.7195573835203035,0.005437204741955611,0.11853554097609623,0.20350077754873241
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.1,20,0.04,14,0.6376682500241996,0.866737549819821,0.13263214190213032,0.08934851452998546,0.25747632055056935
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.15,30,0.04,14,0.6376682500241996,0.9146791794532235,0.38078260094482574,0.06635266627792162,0.24835941443715295
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.2,40,0.04,14,0.6376682500241996,0.933149122025136,0.4635885551296907,0.05707712057263592,0.20562868815251928
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.3,60,0.04,14,0.6376682500241996,0.9473469751569404,0.5280328014974597,0.015974045250067237,0.060013639463514436
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,200,0.5,100,0.04,14,0.6376682500241996,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.01,5,0.1,14,0.6469527804384223,0.21771739268842397,0.0,0.09577478899702783,0.11312093083685813
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.03,15,0.1,14,0.6469527804384223,0.5054754052436554,0.0,0.10774215313032397,0.15343701976000262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.05,25,0.1,14,0.6469527804384223,0.6962105102313677,0.0016044210713967377,0.10812886986660576,0.19678478242572173
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.1,50,0.1,14,0.6469527804384223,0.8640444144499766,0.06524645690346734,0.0713973074525428,0.25647632311977714
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.15,75,0.1,14,0.6469527804384223,0.9160925980161208,0.3866654782066138,0.06348059046370395,0.24428006193015656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.2,100,0.1,14,0.6469527804384223,0.9355048196299646,0.46777787681611555,0.04854496921146669,0.18477386125865122
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.3,150,0.1,14,0.6469527804384223,0.9485311907096381,0.5356983688385775,0.006315144083384427,0.024849215922798554
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,500,0.5,250,0.1,14,0.6469527804384223,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.01,10,0.2,14,0.6465973351823953,0.20922414781047458,0.0,0.09551357664439382,0.11223249896358983
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.03,30,0.2,14,0.6465973351823953,0.5050934002266564,0.0,0.10156644301552567,0.1526907271557973
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.05,50,0.2,14,0.6465973351823953,0.6897673589446474,0.0002674035118994563,0.09517457998697286,0.1920443051617503
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.1,100,0.2,14,0.6465973351823953,0.8687621764099169,0.06070059720117658,0.06209055646494003,0.25662663637347183
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.15,150,0.2,14,0.6465973351823953,0.9188112003870985,0.3904982618771727,0.06068998243483235,0.23466570639779138
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.2,200,0.2,14,0.6465973351823953,0.9390893000394739,0.4773152687405295,0.03480779081818718,0.15073235685752331
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.3,300,0.2,14,0.6465973351823953,0.9491933327391033,0.5417595151082985,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,1000,0.5,500,0.2,14,0.6465973351823953,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.01,20,0.4,14,0.6373053972434086,0.2019915194886226,0.0,0.09485141641086726,0.11130333668940286
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.03,60,0.4,14,0.6373053972434086,0.5125934320604077,0.0,0.09919731103122431,0.1530121148420645
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.05,100,0.4,14,0.6373053972434086,0.6838526479314427,0.0003565380158659417,0.08527480000486694,0.1870067782180163
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.1,200,0.4,14,0.6373053972434086,0.8718054830453441,0.06257242178447277,0.061547240033895965,0.2559402830641883
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.15,300,0.4,14,0.6373053972434086,0.9236244636012886,0.38434798110348517,0.05348864445811792,0.21931537159963557
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.2,400,0.4,14,0.6373053972434086,0.9434823577349649,0.49282467243069794,0.017401031253649925,0.09390629784627948
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.3,600,0.4,14,0.6373053972434086,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,6,5000,2000,0.5,1000,0.4,14,0.6373053972434086,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.01,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.03,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.05,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.1,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.15,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.2,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.3,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1,0.5,1,0.0002,14,0.5123246283468373,0.9141443724294244,0.34887244852482396,0.07156415529428704,0.1296069192538566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.01,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.03,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.05,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.1,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.15,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.2,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.3,1,0.0006,14,0.5321428738432056,0.8531318044643653,0.15883768606827703,0.10482294378303754,0.1706334939239232
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,3,0.5,2,0.0006,14,0.5321428738432056,0.9402480485910382,0.480167572867457,0.04206045880945282,0.090336338082776
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.01,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.03,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.05,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.1,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.15,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.2,1,0.001,14,0.5443489092366163,0.8009817528936881,0.07799269097067475,0.11111799888740347,0.17646283952894065
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.3,2,0.001,14,0.5443489092366163,0.9244394076375537,0.39379623852393264,0.06976973038617199,0.1497349190428428
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,5,0.5,3,0.001,14,0.5443489092366163,0.9454496835725107,0.5159996434619841,0.025622664977806537,0.0650371017023134
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.01,1,0.002,14,0.5719204845044626,0.7004825996714759,0.016311614225866834,0.11601716954634114,0.17315804274465693
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.03,1,0.002,14,0.5719204845044626,0.7004825996714759,0.016311614225866834,0.11601716954634114,0.17315804274465693
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.05,1,0.002,14,0.5719204845044626,0.7004825996714759,0.016311614225866834,0.11601716954634114,0.17315804274465693
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.1,1,0.002,14,0.5719204845044626,0.7004825996714759,0.016311614225866834,0.11601716954634114,0.17315804274465693
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.15,2,0.002,14,0.5719204845044626,0.8757847019724192,0.20055263392459222,0.11404293806950135,0.2117808661926309
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.2,2,0.002,14,0.5719204845044626,0.8757847019724192,0.20055263392459222,0.11404293806950135,0.2117808661926309
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.3,3,0.002,14,0.5719204845044626,0.9274508805215642,0.406720741599073,0.07232770120961417,0.17731571727673093
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,10,0.5,5,0.002,14,0.5719204845044626,0.9473724421580737,0.5299046260807558,0.015913087236719196,0.047037122434862806
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.01,1,0.004,14,0.5903016473032873,0.5632027300625214,0.0012478830555307959,0.10942623543660372,0.15357662792706098
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.03,1,0.004,14,0.5903016473032873,0.5632027300625214,0.0012478830555307959,0.10942623543660372,0.15357662792706098
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.05,1,0.004,14,0.5903016473032873,0.5632027300625214,0.0012478830555307959,0.10942623543660372,0.15357662792706098
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.1,2,0.004,14,0.5903016473032873,0.7762787617944049,0.04652821107050539,0.12240007334605575,0.20357652818385802
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.15,3,0.004,14,0.5903016473032873,0.8690295799218163,0.1779124699171049,0.11525676298422316,0.22986784470817268
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.2,4,0.004,14,0.5903016473032873,0.9110819655431474,0.32641055352526965,0.09113527413842808,0.22523022301120604
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.3,6,0.004,14,0.5903016473032873,0.9405536526046375,0.4852482395935467,0.04781225695656788,0.14800620494570674
