dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5496108730968557
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5999346869790388
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6813204119725351
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7144344730019249
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7869432344132861
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6268515138707447
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5727837614821903
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6306197095277323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.5,100,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5880071481874238
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,atelectasis,0.09974151104688644,0.9998217225074768,0.09991977894643016,0.181420233463035,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,cardiomegaly,0.021392280235886574,0.8712006211280823,0.14912202513593012,0.046734571599760334,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,effusion,0.11516177654266357,0.9999108910560608,0.11525091362866566,0.20655475619504396,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,mass,0.05570906400680542,1.0,0.05570906497905339,0.1055386693684566,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,nodule,0.05463945120573044,1.0,0.054639450931455565,0.10361730899256254,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,pneumonia,0.011854888871312141,0.5626170039176941,0.44085925661823694,0.02668735453840186,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,pneumothorax,0.04492378979921341,0.9872537851333618,0.05731348605045013,0.08670120898100173,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,consolidation,0.0398431234061718,0.9128264784812927,0.1259470541046439,0.08252245508982035,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,edema,0.017826899886131287,0.4431767463684082,0.5709064979053392,0.06921887084300077,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,emphysema,0.018539976328611374,0.9072110056877136,0.1100811123986095,0.03870595031773541,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,fibrosis,0.01479632779955864,0.7727069854736328,0.23905873963811392,0.03372948500282966,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,pleural,0.03315803408622742,0.9818165898323059,0.05098493626882966,0.06498638798630017,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.01,5,hernia,0.0036545146722346544,0.006952491123229265,0.9893929940279882,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,atelectasis,0.09974151104688644,0.9819948077201843,0.11739014172386131,0.18408042188529994,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,cardiomegaly,0.021392280235886574,0.26455122232437134,0.7356270612354042,0.07543640897755612,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,effusion,0.11516177654266357,0.9451822638511658,0.1687316160085569,0.2160390047074647,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,mass,0.05570906400680542,0.920937716960907,0.13120598983866655,0.11043168750570412,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,nodule,0.05463945120573044,0.978607714176178,0.07424904180408236,0.10403726708074534,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,pneumonia,0.011854888871312141,0.023977180942893028,0.9659506194848025,0.04975124378109453,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,pneumothorax,0.04492378979921341,0.6762635111808777,0.3554684018183439,0.10629094055122976,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,consolidation,0.0398431234061718,0.4106426537036896,0.608342989571263,0.13058963197467352,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,edema,0.017826899886131287,0.24306979775428772,0.7621000089134504,0.08814485821660403,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,emphysema,0.018539976328611374,0.20821820199489594,0.7855423834566361,0.054245283018867926,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,fibrosis,0.01479632779955864,0.06542472541332245,0.9224529815491577,0.03333333333333333,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,pleural,0.03315803408622742,0.3799803853034973,0.6248328728050628,0.09190938511326861,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.03,15,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,atelectasis,0.09974151104688644,0.8481147885322571,0.24289152330867278,0.20124130148580027,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,cardiomegaly,0.021392280235886574,0.020055264234542847,0.9621178358142437,0.08602150537634409,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,effusion,0.11516177654266357,0.7670915126800537,0.3389785185845441,0.2507577288341079,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,infiltration,0.17987342178821564,0.9990195035934448,0.18085390854799893,0.3051565099047331,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,mass,0.05570906400680542,0.43488723039627075,0.5791068722702558,0.14207848837209303,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,nodule,0.05463945120573044,0.7116498947143555,0.3148230680096265,0.10585087821333024,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,pneumothorax,0.04492378979921341,0.29173722863197327,0.7150369908191461,0.15356102727032037,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,consolidation,0.0398431234061718,0.2512701749801636,0.7511364649255727,0.1451316595223515,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,edema,0.017826899886131287,0.10705053806304932,0.8883144665299938,0.10563882940756603,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,emphysema,0.018539976328611374,0.02379891276359558,0.9592655316873162,0.037894736842105266,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,fibrosis,0.01479632779955864,8.913450437830761e-05,0.985114537837597,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,pleural,0.03315803408622742,0.03699081763625145,0.9369819056956948,0.10165184243964422,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.05,25,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,atelectasis,0.09974151104688644,0.3976290225982666,0.6284873874676887,0.2530465949820789,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,effusion,0.11516177654266357,0.4048489034175873,0.6464925572689187,0.32019197805965033,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,infiltration,0.17987342178821564,0.9265531897544861,0.24422854086817006,0.3169258035930073,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,mass,0.05570906400680542,0.0030305732507258654,0.942329975933684,0.018209408194233688,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,nodule,0.05463945120573044,0.005169801414012909,0.941438630894019,0.020864381520119227,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,pneumothorax,0.04492378979921341,0.009537392295897007,0.9494607362510028,0.07201309328968904,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,consolidation,0.0398431234061718,0.027631696313619614,0.9385863267670915,0.08982826948480846,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,edema,0.017826899886131287,0.0011587485205382109,0.9811926196630716,0.009389671361502348,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.1,50,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,atelectasis,0.09974151104688644,0.14288261532783508,0.8138871557179784,0.23291697281410728,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,effusion,0.11516177654266357,0.19609591364860535,0.7887512255994296,0.32130584192439865,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,infiltration,0.17987342178821564,0.514930009841919,0.5346287547909796,0.3302116741500962,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,consolidation,0.0398431234061718,0.00017826900875661522,0.9599786077190481,0.0,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.15,75,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,atelectasis,0.09974151104688644,0.027720831334590912,0.8864426419466975,0.10909090909090909,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,effusion,0.11516177654266357,0.06034405902028084,0.86228719137178,0.21533773489080751,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,infiltration,0.17987342178821564,0.21802300214767456,0.7222568856404314,0.30197132616487454,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.2,100,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,effusion,0.11516177654266357,8.913450437830761e-05,0.8847490863713343,0.0,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,infiltration,0.17987342178821564,0.024244586005806923,0.8140654247259114,0.0890829694323144,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.3,150,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6751262619559543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6936118574855026
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,effusion,0.11516177654266357,0.0,0.8848382208753008,0.0,0.7362599140911315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,infiltration,0.17987342178821564,0.0,0.8201265709956325,0.0,0.6187690041878285
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6384982442892203
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.551393621573433
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6127792419891511
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6910149508551282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7196220252855401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7947699428260278
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6263609642106145
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.601870069620743
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6388179279539162
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,500,0.5,250,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5985755992825629
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,atelectasis,0.09974151104688644,1.0,0.09974150993849719,0.18139082509320797,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,cardiomegaly,0.021392280235886574,0.9089045524597168,0.1119529369819057,0.04541534923828686,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,effusion,0.11516177654266357,1.0,0.11516177912469917,0.20653824634321796,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,mass,0.05570906400680542,1.0,0.05570906497905339,0.1055386693684566,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,nodule,0.05463945120573044,1.0,0.054639450931455565,0.10361730899256254,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,pneumonia,0.011854888871312141,0.547374963760376,0.4568143328282378,0.028689831048772714,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,pneumothorax,0.04492378979921341,0.9981281757354736,0.046795614582404846,0.08613912151768928,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,consolidation,0.0398431234061718,0.9467867016792297,0.09269988412514485,0.08040473394163881,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,edema,0.017826899886131287,0.4273108243942261,0.5860593635796417,0.07008410092110533,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,emphysema,0.018539976328611374,0.9571263194084167,0.060878866209109546,0.03745660515256715,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,fibrosis,0.01479632779955864,0.8023887872695923,0.20973348783314022,0.03294066317626527,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,pleural,0.03315803408622742,0.9965237379074097,0.03663428113022551,0.06440443213296398,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.01,10,hernia,0.0036545146722346544,0.00035653801751323044,0.9959889473215081,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,atelectasis,0.09974151104688644,0.9937605857849121,0.1058026562082182,0.18226279752200847,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,cardiomegaly,0.021392280235886574,0.2273821234703064,0.7713699973259649,0.08097456108921533,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,effusion,0.11516177654266357,0.9734379053115845,0.14154559229877886,0.21141406697781054,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,mass,0.05570906400680542,0.966039776802063,0.08877796595061949,0.10817412544709064,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,nodule,0.05463945120573044,0.9893038868904114,0.06444424636776896,0.10382513661202186,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,pneumonia,0.011854888871312141,0.007130760233849287,0.9819056956948035,0.046948356807511735,0.6258421852936509
