dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.05,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.1,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.15,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.2,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.3,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1,0.5,1,0.0002,14,0.5104300110844414,0.9158633950059212,0.35493359479454495,0.06754712886493577,0.11964559323163014
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.01,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.03,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.05,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.1,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.15,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.2,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.3,1,0.0006,14,0.5261237292870578,0.8570664561394573,0.16151172118727158,0.09819801404948046,0.1653654546806454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,3,0.5,2,0.0006,14,0.5261237292870578,0.9418142691607349,0.48774400570460824,0.03265496425248145,0.07975027691068372
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.01,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.03,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.05,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.1,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.15,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.2,1,0.001,14,0.5344161127517053,0.8051392408286963,0.07665567341117746,0.10392485740316847,0.17142238345335428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.3,2,0.001,14,0.5344161127517053,0.9284122598143456,0.4027096889205812,0.06227589580515007,0.1408924205378973
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,5,0.5,3,0.001,14,0.5344161127517053,0.9465383978709585,0.5211694446920403,0.016823907934827707,0.04828289697381843
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.01,1,0.002,14,0.550278491107641,0.6997758903900272,0.0134593100989393,0.10657638241964408,0.16553115432939886
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.03,1,0.002,14,0.550278491107641,0.6997758903900272,0.0134593100989393,0.10657638241964408,0.16553115432939886
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.05,1,0.002,14,0.550278491107641,0.6997758903900272,0.0134593100989393,0.10657638241964408,0.16553115432939886
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.1,1,0.002,14,0.550278491107641,0.6997758903900272,0.0134593100989393,0.10657638241964408,0.16553115432939886
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.15,2,0.002,14,0.550278491107641,0.8831764990513541,0.2146358855512969,0.09875989690503466,0.20100152405834967
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.2,2,0.002,14,0.550278491107641,0.8831764990513541,0.2146358855512969,0.09875989690503466,0.20100152405834967
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.3,3,0.002,14,0.550278491107641,0.9317357034622387,0.4195561101702469,0.05856749002834048,0.15945437441204138
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,10,0.5,5,0.002,14,0.550278491107641,0.9481237186915055,0.5327569302076834,0.009329398597258879,0.028380634390651086
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.01,1,0.004,14,0.5696610309269194,0.554887754192505,0.0006239415277653979,0.10429221363564682,0.14895067439255977
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.03,1,0.004,14,0.5696610309269194,0.554887754192505,0.0006239415277653979,0.10429221363564682,0.14895067439255977
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.05,1,0.004,14,0.5696610309269194,0.554887754192505,0.0006239415277653979,0.10429221363564682,0.14895067439255977
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.1,2,0.004,14,0.5696610309269194,0.785701552213719,0.046082538550672965,0.11340654372374755,0.19964332421828557
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.15,3,0.004,14,0.5696610309269194,0.8787134071027467,0.19155004902397718,0.1018284026501367,0.2262388302193339
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.2,4,0.004,14,0.5696610309269194,0.9171558453134351,0.34120688118370623,0.07570688790682246,0.2121579074836522
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.3,6,0.004,14,0.5696610309269194,0.9426992474501166,0.4892592922720385,0.032062603404018376,0.10340705319784818
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,20,0.5,10,0.004,14,0.5696610309269194,0.9491169317357036,0.5409573045726,0.001505987763250288,0.0049800796812749
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.01,1,0.01,14,0.5866702710872341,0.33727222950861424,0.0,0.0985646604902092,0.1238047138047138
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.03,2,0.01,14,0.5866702710872341,0.5548304534399552,0.00017826900793297085,0.10459522810236087,0.15398018076881193
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.05,3,0.01,14,0.5866702710872341,0.7030866005373538,0.0073981638292182905,0.11345982365325591,0.18701950734794207
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.1,5,0.01,14,0.5866702710872341,0.8780194313218647,0.1842410196987254,0.09005883461940305,0.24431033802705795
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.15,8,0.01,14,0.5866702710872341,0.9133930958959928,0.3247169979499064,0.06643830786285188,0.23298562165210038
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.2,10,0.01,14,0.5866702710872341,0.938376224007742,0.4621624030662269,0.04227643953826726,0.15385960311216015
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.3,15,0.01,14,0.5866702710872341,0.9479454496835726,0.5324003921918175,0.008181626186449308,0.029900332225913623
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,50,0.5,25,0.01,14,0.5866702710872341,0.9491996994893867,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.01,1,0.02,14,0.5979667874729518,0.2086065730329925,0.0,0.09514264597083912,0.11111349480473974
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.03,3,0.02,14,0.5979667874729518,0.4790215578164593,0.00017826900793297085,0.1026564639045821,0.14405857740585773
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.05,5,0.02,14,0.5979667874729518,0.7425731857945068,0.009983064444246367,0.1122187229670382,0.20499813209068207
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.1,10,0.02,14,0.5979667874729518,0.8770325850279501,0.16347268027453427,0.07290591796264503,0.2508727018850361
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.15,15,0.02,14,0.5979667874729518,0.9190340366470148,0.3597468580087352,0.057476331037452484,0.22272477232443005
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.2,20,0.02,14,0.5979667874729518,0.940324449594438,0.4776718067563954,0.03599473837933501,0.14017062654802312
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.3,30,0.02,14,0.5979667874729518,0.9486776259661543,0.5376593279258401,0.0035683217119319875,0.012737293325168401
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,100,0.5,50,0.02,14,0.5979667874729518,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.01,2,0.04,14,0.6054103053456192,0.20143124546369043,0.0,0.09581303005137055,0.11108276282405635
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.03,6,0.04,14,0.6054103053456192,0.48875631899965616,0.0,0.10310162758231271,0.14772281010857913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.05,10,0.04,14,0.6054103053456192,0.7327556568576267,0.005704608253855067,0.10561125616938857,0.20352554979981405
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.1,20,0.04,14,0.6054103053456192,0.8747978556785047,0.13566271503699082,0.06244574253685479,0.25265078098278415
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.15,30,0.04,14,0.6054103053456192,0.9189640023938982,0.3691059809252161,0.055599439884800435,0.21789357256974315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.2,40,0.04,14,0.6054103053456192,0.9418970369144182,0.48729833318477583,0.029505638033320018,0.12367966199347033
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.3,60,0.04,14,0.6054103053456192,0.9491232984859869,0.541492111596399,0.001447178002894356,0.005228432715050417
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,200,0.5,100,0.04,14,0.6054103053456192,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.01,5,0.1,14,0.6150690216339635,0.19084333974252862,0.0,0.09450147611660431,0.11006309126175522
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.03,15,0.1,14,0.6150690216339635,0.49094011434683515,0.0,0.1006085468664764,0.1492594484167518
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.05,25,0.1,14,0.6150690216339635,0.6890097156609322,0.0006239415277653979,0.08963506188389622,0.18898186889818688
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.1,50,0.1,14,0.6150690216339635,0.8682528363872513,0.07496211783581425,0.058194972816936974,0.24733568544720475
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.15,75,0.1,14,0.6150690216339635,0.9191359046515479,0.3721365540600767,0.05436404793978863,0.21390109550040232
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.2,100,0.1,14,0.6150690216339635,0.9427692817032332,0.4912202513593012,0.023218908318807432,0.10725990664415533
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.3,150,0.1,14,0.6150690216339635,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,500,0.5,250,0.1,14,0.6150690216339635,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.01,10,0.2,14,0.6243661220566639,0.18248379662052897,0.0,0.09458823976335211,0.10931994117810272
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.03,30,0.2,14,0.6243661220566639,0.49474106426597736,0.0,0.09659745685413755,0.14926621142115926
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.05,50,0.2,14,0.6243661220566639,0.6790648517183858,0.0002674035118994563,0.08449770385255317,0.1857332084127548
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.1,100,0.2,14,0.6243661220566639,0.8682719366381013,0.05856136910598093,0.05765968854193685,0.24566136794516552
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.15,150,0.2,14,0.6243661220566639,0.9228859205684234,0.38693288171851326,0.04990525232213439,0.20042249801954054
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.2,200,0.2,14,0.6243661220566639,0.9447175072899291,0.5026294678670113,0.015255783102561976,0.07813992992886719
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.3,300,0.2,14,0.6243661220566639,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,1000,0.5,500,0.2,14,0.6243661220566639,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.01,20,0.4,14,0.6044697529066585,0.16652235366024473,0.0,0.09450606368252087,0.10768255526245833
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.03,60,0.4,14,0.6044697529066585,0.5098875631899966,0.0,0.09587316434002878,0.15182899955927723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.05,100,0.4,14,0.6044697529066585,0.6791476194720689,0.0,0.0815965495110649,0.18323852125573328
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.1,200,0.4,14,0.6044697529066585,0.8714744120306115,0.062037614760673855,0.05678714407093882,0.24311049454463649
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.15,300,0.4,14,0.6044697529066585,0.9292208371003273,0.39343970050806665,0.03458676444886209,0.17425536656020205
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.2,400,0.4,14,0.6044697529066585,0.9470413711433411,0.5224173277475711,0.008346709470304976,0.03615295480880649
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.3,600,0.4,14,0.6044697529066585,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,1,5000,2000,0.5,1000,0.4,14,0.6044697529066585,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.01,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.03,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.05,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.1,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.15,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.2,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.3,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1,0.5,1,0.0002,14,0.510606156173573,0.9144372429424574,0.3456636063820305,0.0678921786579286,0.11707509362065567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.01,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.03,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.05,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.1,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.15,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.2,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.3,1,0.0006,14,0.523744852322204,0.8529599022067157,0.14430876192173991,0.0953320957930663,0.16191893166890445
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,3,0.5,2,0.0006,14,0.523744852322204,0.9411521271312696,0.48346554951421694,0.03013832091482383,0.07282575985555222
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.01,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.03,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.05,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.1,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.15,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.2,1,0.001,14,0.5351724731263207,0.7993900653228581,0.06417684285586951,0.10383860763663737,0.17000763901693755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.3,2,0.001,14,0.5351724731263207,0.926432200476233,0.391300472412871,0.0629893075233879,0.1432490546452139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,5,0.5,3,0.001,14,0.5351724731263207,0.9462009601059427,0.5183171405651128,0.014942663487976992,0.04411764705882353
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.01,1,0.002,14,0.5514785122684274,0.6938866463779557,0.009983064444246367,0.10633429319969602,0.16359334771414655
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.03,1,0.002,14,0.5514785122684274,0.6938866463779557,0.009983064444246367,0.10633429319969602,0.16359334771414655
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.05,1,0.002,14,0.5514785122684274,0.6938866463779557,0.009983064444246367,0.10633429319969602,0.16359334771414655
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.1,1,0.002,14,0.5514785122684274,0.6938866463779557,0.009983064444246367,0.10633429319969602,0.16359334771414655
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.15,2,0.002,14,0.5514785122684274,0.878617905848497,0.1907478384882788,0.09814618113309034,0.19837699196905353
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.2,2,0.002,14,0.5514785122684274,0.878617905848497,0.1907478384882788,0.09814618113309034,0.19837699196905353
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.3,3,0.002,14,0.5514785122684274,0.9297110768721429,0.40582939655940814,0.05665080473983112,0.15673693858845097
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,10,0.5,5,0.002,14,0.5514785122684274,0.9478690486801727,0.5307068366164542,0.00953491552288416,0.028476506881822496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.01,1,0.004,14,0.5660318065597232,0.5494441827002661,0.0005348070237989126,0.1035673979913575,0.14659382800911688
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.03,1,0.004,14,0.5660318065597232,0.5494441827002661,0.0005348070237989126,0.1035673979913575,0.14659382800911688
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.05,1,0.004,14,0.5660318065597232,0.5494441827002661,0.0005348070237989126,0.1035673979913575,0.14659382800911688
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.1,2,0.004,14,0.5660318065597232,0.7781187526262844,0.03431678402709689,0.10895704789821829,0.19186531861608386
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.15,3,0.004,14,0.5660318065597232,0.8736836743789235,0.16712719493716016,0.09571612015261557,0.21642969984202212
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.2,4,0.004,14,0.5660318065597232,0.9147110132046399,0.3284606471164988,0.06846387440593146,0.20385118269345062
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.3,6,0.004,14,0.5660318065597232,0.9420243719200847,0.4869417951689099,0.033528811125786075,0.113167121153097
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,20,0.5,10,0.004,14,0.5660318065597232,0.9490723644837203,0.5402442285408682,0.0014737910398346429,0.004232540769326528
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.01,1,0.01,14,0.5892422281711591,0.33938599060267655,0.0,0.0983292279398145,0.12395940629168707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.03,2,0.01,14,0.5892422281711591,0.5502845937376645,0.0003565380158659417,0.1052401006978136,0.1536562863202291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.05,3,0.01,14,0.5892422281711591,0.6955356347013357,0.0032088421427934753,0.10997426531785395,0.1847627814998551
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.1,5,0.01,14,0.5892422281711591,0.8732061681076744,0.1517069257509582,0.0836715746793151,0.23665146230211967
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.15,8,0.01,14,0.5892422281711591,0.9104643907656654,0.3142882609858276,0.062467275254746046,0.22402471996910003
