dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,20,0.15,3,0.004,14,0.6413172081548726,0.8828135942852049,0.2189143417416882,0.15813224147735896,0.27626612142183077
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,20,0.2,4,0.004,14,0.6413172081548726,0.9167738402964359,0.35493359479454495,0.13585385216113482,0.2804931748128578
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,20,0.3,6,0.004,14,0.6413172081548726,0.9413876968917526,0.4901506373117034,0.07789341344575963,0.21784197111299916
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,20,0.5,10,0.004,14,0.6413172081548726,0.949027797231737,0.5397985560210358,0.01754888535063768,0.04849061088661754
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.01,1,0.01,14,0.6724848041156635,0.4250824494161691,0.0,0.10929150611167042,0.13993447119780555
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.03,2,0.01,14,0.6724848041156635,0.6272140374110247,0.002674035118994563,0.12993867319237723,0.18330683181298296
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.05,3,0.01,14,0.6724848041156635,0.7398927839252288,0.014974596666369551,0.14662329965223256,0.22073017205203524
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.1,5,0.01,14,0.6724848041156635,0.8773827562935327,0.18887601390498263,0.15320617930084152,0.2837591580200082
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.15,8,0.01,14,0.6724848041156635,0.9125526848585945,0.32837151261253233,0.12126895384740063,0.28852628852628853
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.2,10,0.01,14,0.6724848041156635,0.9357594896412974,0.458507888403601,0.0822277062204129,0.2529246260921072
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.3,15,0.01,14,0.6724848041156635,0.9471177721467409,0.523130403779303,0.04760960662954637,0.15227597468871198
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,50,0.5,25,0.01,14,0.6724848041156635,0.9491996994893867,0.541313842588466,0.004185465653398698,0.010663360198388096
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.01,1,0.02,14,0.698988090765645,0.2829320158404747,0.0,0.10146577559178331,0.12111091168735905
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.03,3,0.02,14,0.698988090765645,0.5712757694217717,0.00017826900793297085,0.12241943450057005,0.17153051181102363
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.05,5,0.02,14,0.698988090765645,0.762787617944049,0.019698725376593278,0.15261062687601462,0.2337843951795336
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.1,10,0.02,14,0.698988090765645,0.8763768097487681,0.1639183527943667,0.1386690916471318,0.2871094467085215
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.15,15,0.02,14,0.698988090765645,0.9192123056549476,0.3644709867189589,0.09419515986330286,0.2841992440909347
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.2,20,0.02,14,0.698988090765645,0.9380960869952759,0.47294767804617166,0.07380040687425171,0.24528448342777304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.3,30,0.02,14,0.698988090765645,0.9480282174372557,0.5312416436402532,0.040560705909015574,0.13463373264072936
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,100,0.5,50,0.02,14,0.698988090765645,0.9492124329899533,0.5419377841162314,0.0005420277419406084,0.0015020653398422831
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.01,2,0.04,14,0.7118082360823045,0.2859434887244853,0.0,0.10199379411345441,0.12201346485047754
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.03,6,0.04,14,0.7118082360823045,0.5788585690092063,0.00017826900793297085,0.1260937848750762,0.17502899689452614
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.05,10,0.04,14,0.7118082360823045,0.7531356245145353,0.011854889027542562,0.15542745593744126,0.2319851047815236
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.1,20,0.04,14,0.7118082360823045,0.874072046146206,0.12362955700151529,0.12093011911389064,0.2831358051538545
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.15,30,0.04,14,0.7118082360823045,0.9202946532031122,0.36981905695694806,0.07841023139556233,0.2793990675185633
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.2,40,0.04,14,0.7118082360823045,0.9399806450791387,0.4856047776094126,0.06602465253235576,0.2301347488770927
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.3,60,0.04,14,0.7118082360823045,0.9484738899570881,0.5347178892949461,0.029248439701456307,0.09887540362988531
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,200,0.5,100,0.04,14,0.7118082360823045,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.01,5,0.1,14,0.7212087858021562,0.26675410337055766,0.0,0.09900211141510587,0.11964531417214493
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.03,15,0.1,14,0.7212087858021562,0.5702188888747406,0.0,0.12331684533048588,0.17246113862599913
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.05,25,0.1,14,0.7212087858021562,0.7270828823551883,0.005615473749888582,0.14406997500459412,0.21911319998542647
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.1,50,0.1,14,0.7212087858021562,0.869080513924083,0.06783135751849541,0.0897442955473281,0.27541491948271607
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.15,75,0.1,14,0.7212087858021562,0.9214406682541098,0.37267136108387555,0.07251932228142617,0.2723359084743764
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.2,100,0.1,14,0.7212087858021562,0.943144919969949,0.5035208129066762,0.056232669334935106,0.2023937120400143
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.3,150,0.1,14,0.7212087858021562,0.9487858607209708,0.5373919244139407,0.01276416915000034,0.04601518026565465
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,500,0.5,250,0.1,14,0.7212087858021562,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.01,10,0.2,14,0.7213273081649053,0.23518138871557182,0.0,0.09726819194131149,0.11565331978768671
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.03,30,0.2,14,0.7213273081649053,0.5585613691059809,0.0,0.11395059536995014,0.16851547603343447
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.05,50,0.2,14,0.7213273081649053,0.71632944112666,0.0016044210713967377,0.13346731216907,0.21017177500842035
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.1,100,0.2,14,0.7213273081649053,0.8692524161817327,0.05856136910598093,0.06742141366025209,0.26897337320233516
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.15,150,0.2,14,0.7213273081649053,0.9273872130187311,0.40654247259114,0.0682335846665775,0.2578252098652958
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.2,200,0.2,14,0.7213273081649053,0.9456088523295939,0.5161779124699171,0.03909657009901562,0.151385715704778
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.3,300,0.2,14,0.7213273081649053,0.9491232984859869,0.5399768250289687,0.0027719559191400176,0.010157314505140591
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,1000,0.5,500,0.2,14,0.7213273081649053,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.01,20,0.4,14,0.7161867199130987,0.20563330065068186,0.0,0.09572768069495015,0.11202209126882455
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.03,60,0.4,14,0.7161867199130987,0.5411674073319496,0.0,0.10991542417637198,0.16295573597221738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.05,100,0.4,14,0.7161867199130987,0.6979358995581475,0.0008913450396648543,0.09697364025536183,0.19774087727011397
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.1,200,0.4,14,0.7161867199130987,0.8695452866947654,0.05695694803458419,0.06472164550140848,0.2665903071085976
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.15,300,0.4,14,0.7161867199130987,0.931958539722155,0.41055352526963185,0.04937979498295263,0.22406156973789298
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.2,400,0.4,14,0.7161867199130987,0.9475698114168567,0.5267849184419289,0.016661641204324132,0.07523862998315553
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.3,600,0.4,14,0.7161867199130987,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,5,5000,2000,0.5,1000,0.4,14,0.7161867199130987,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.01,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.03,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.05,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.1,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.15,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.2,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.3,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1,0.5,1,0.0002,14,0.5272888762914805,0.9194797091668472,0.3822087530082895,0.1000712636624702,0.16571013919123953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.01,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.03,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.05,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.1,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.15,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.2,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.3,1,0.0006,14,0.560626703162221,0.8668839850763376,0.20010696140475978,0.13395353025106702,0.2107806130152499
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,3,0.5,2,0.0006,14,0.560626703162221,0.9417506016579018,0.49433995899812816,0.06628537718850362,0.13988906646610885
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.01,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.03,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.05,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.1,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.15,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.2,1,0.001,14,0.5834090535320203,0.8209096812804807,0.11239860950173812,0.13928189938041793,0.2115648737281722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.3,2,0.001,14,0.5834090535320203,0.9282849248086791,0.4178625545948837,0.10976251018805085,0.21186677861740835
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,5,0.5,3,0.001,14,0.5834090535320203,0.9456661530821437,0.5168909885016489,0.04167185399201091,0.10601298973391997
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.01,1,0.002,14,0.6201501575068455,0.7314632065501128,0.027988234245476425,0.13715822102104722,0.19737392959086583
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.03,1,0.002,14,0.6201501575068455,0.7314632065501128,0.027988234245476425,0.13715822102104722,0.19737392959086583
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.05,1,0.002,14,0.6201501575068455,0.7314632065501128,0.027988234245476425,0.13715822102104722,0.19737392959086583
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.1,1,0.002,14,0.6201501575068455,0.7314632065501128,0.027988234245476425,0.13715822102104722,0.19737392959086583
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.15,2,0.002,14,0.6201501575068455,0.8860033361771483,0.2502005526339246,0.1523360623139451,0.25541647606770074
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.2,2,0.002,14,0.6201501575068455,0.8860033361771483,0.2502005526339246,0.1523360623139451,0.25541647606770074
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.3,3,0.002,14,0.6201501575068455,0.9302267836450919,0.43337195828505215,0.1187645036693856,0.24529991047448524
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,10,0.5,5,0.002,14,0.6201501575068455,0.94759527841799,0.5274088599696942,0.03967584176470485,0.10581205866376969
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.01,1,0.004,14,0.6508831994928136,0.6055479861968854,0.002674035118994563,0.1252034067677987,0.17064910378431924
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.03,1,0.004,14,0.6508831994928136,0.6055479861968854,0.002674035118994563,0.1252034067677987,0.17064910378431924
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.05,1,0.004,14,0.6508831994928136,0.6055479861968854,0.002674035118994563,0.1252034067677987,0.17064910378431924
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.1,2,0.004,14,0.6508831994928136,0.8018603644327861,0.07924057402620555,0.15468690570929364,0.23650057653148843
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.15,3,0.004,14,0.6508831994928136,0.8798848891548775,0.24066316070951066,0.1594290214266607,0.2726501657799368
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.2,4,0.004,14,0.6508831994928136,0.9153222212318388,0.3692842499331491,0.13566027361101687,0.27211033274956214
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.3,6,0.004,14,0.6508831994928136,0.9405472858543542,0.4874766021927088,0.07980520645685234,0.21779192494555202
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,20,0.5,10,0.004,14,0.6508831994928136,0.9489450294780538,0.5381050004456726,0.01946054115397099,0.05935483870967742
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.01,1,0.01,14,0.6857274639321399,0.409165573707868,0.0,0.10913309291296769,0.13738613125116192
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.03,2,0.01,14,0.6857274639321399,0.6128315485210039,0.0017826900793297086,0.1343200261208492,0.1799695241177502
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.05,3,0.01,14,0.6857274639321399,0.7289929074401843,0.018361707817095996,0.1470641989370361,0.21690337773198912
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.1,5,0.01,14,0.6857274639321399,0.8766633135115176,0.2239058739638114,0.1551571084191957,0.2841622939915749
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.15,8,0.01,14,0.6857274639321399,0.9119414768313957,0.35921205098493625,0.12667908707824124,0.28325646473545113
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.2,10,0.01,14,0.6857274639321399,0.9358486241452638,0.46884749086371336,0.08815507313137418,0.2566032167625793
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.3,15,0.01,14,0.6857274639321399,0.9462900946099093,0.522595596755504,0.05065973093008762,0.17082759976410458
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,50,0.5,25,0.01,14,0.6857274639321399,0.9491805992385366,0.5406899010607006,0.006270431430451125,0.01796259842519685
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.01,1,0.02,14,0.7057066585537868,0.2709179580558491,0.0,0.10080149010823077,0.1193940326053522
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.03,3,0.02,14,0.7057066585537868,0.5523346873288936,0.0002674035118994563,0.1261583220487001,0.16746983672164534
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.05,5,0.02,14,0.7057066585537868,0.7528873212534858,0.01952045636866031,0.153838335985342,0.23083173143615862
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.1,10,0.02,14,0.7057066585537868,0.8745941196694383,0.2084856047776094,0.14313027002916118,0.28439600363306083
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.15,15,0.02,14,0.7057066585537868,0.9201545846968792,0.4025314199126482,0.10430938291568648,0.28102963939689274
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.2,20,0.02,14,0.7057066585537868,0.9375803802223269,0.4807023798912559,0.07500442244159476,0.2528577960676726
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.3,30,0.02,14,0.7057066585537868,0.9468822023862581,0.5248239593546662,0.0435257990487742,0.15256475368207212
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,100,0.5,50,0.02,14,0.7057066585537868,0.9491996994893867,0.5416703806043319,0.0012664365230208292,0.0032479700187382885
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.01,2,0.04,14,0.7162647341251297,0.27394853119070967,0.0,0.10147919630776418,0.12022650475999444
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.03,6,0.04,14,0.7162647341251297,0.5600257216711445,0.0,0.12469497148423625,0.16978026598748153
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.05,10,0.04,14,0.7162647341251297,0.7388295366279144,0.01033960246011231,0.14902514413361287,0.22585819698427975
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.1,20,0.04,14,0.7162647341251297,0.873632740376657,0.1693555575363223,0.13131018916176634,0.2857862540482188
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.15,30,0.04,14,0.7162647341251297,0.9226885513096407,0.41750601657901776,0.08581203742916076,0.2750014926264255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.2,40,0.04,14,0.7162647341251297,0.9391720677931571,0.48774400570460824,0.06649160347498217,0.24066126212048958
