dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.01,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.03,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.05,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.1,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.15,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.2,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.3,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1,0.5,1,0.0002,14,0.513340108046358,0.9136859664090256,0.3522595596755504,0.07426120724107112,0.1224674736228882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.01,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.03,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.05,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.1,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.15,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.2,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.3,1,0.0006,14,0.5361432508913694,0.85233596067895,0.15491576789375167,0.10877658992726737,0.1715898131942708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,3,0.5,2,0.0006,14,0.5361432508913694,0.9408465231176703,0.4818611284428202,0.039874274471356046,0.0838181638891628
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.01,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.03,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.05,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.1,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.15,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.2,1,0.001,14,0.5469338191667739,0.7984223192797932,0.07237721722078616,0.11245691901741942,0.17645987774743138
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.3,2,0.001,14,0.5469338191667739,0.9260756624603671,0.3967376771548266,0.07457431191965803,0.1552564568934158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,5,0.5,3,0.001,14,0.5469338191667739,0.9459271898437599,0.516712719493716,0.020012429585338738,0.04989372413021591
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.01,1,0.002,14,0.5639081388478306,0.6931672035959406,0.0134593100989393,0.11161840796337151,0.16927240446106906
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.03,1,0.002,14,0.5639081388478306,0.6931672035959406,0.0134593100989393,0.11161840796337151,0.16927240446106906
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.05,1,0.002,14,0.5639081388478306,0.6931672035959406,0.0134593100989393,0.11161840796337151,0.16927240446106906
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.1,1,0.002,14,0.5639081388478306,0.6931672035959406,0.0134593100989393,0.11161840796337151,0.16927240446106906
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.15,2,0.002,14,0.5639081388478306,0.8781594998280976,0.20955521882520725,0.1078160776258744,0.2111381343006719
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.2,2,0.002,14,0.5639081388478306,0.8781594998280976,0.20955521882520725,0.1078160776258744,0.2111381343006719
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.3,3,0.002,14,0.5639081388478306,0.9296283091184597,0.4166146715393529,0.0688185177534663,0.1693845344555497
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,10,0.5,5,0.002,14,0.5639081388478306,0.9480091171864057,0.5334700062394153,0.010029228981172547,0.03016627078384798
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.01,1,0.004,14,0.5846160587141745,0.5493550481962998,0.00044567251983242714,0.10719565237859542,0.15046149045212862
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.03,1,0.004,14,0.5846160587141745,0.5493550481962998,0.00044567251983242714,0.10719565237859542,0.15046149045212862
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.05,1,0.004,14,0.5846160587141745,0.5493550481962998,0.00044567251983242714,0.10719565237859542,0.15046149045212862
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.1,2,0.004,14,0.5846160587141745,0.7755338520112562,0.04474552099117569,0.11661400243643885,0.20137724822180944
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.15,3,0.004,14,0.5846160587141745,0.8720601530566767,0.1944023531509047,0.10999797919136088,0.2309311492977152
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.2,4,0.004,14,0.5846160587141745,0.9146600792023737,0.34013726713610837,0.0818770802098745,0.21888111888111889
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.3,6,0.004,14,0.5846160587141745,0.9424764111902004,0.4965683215972903,0.0377106547071493,0.12085238882942492
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,20,0.5,10,0.004,14,0.5846160587141745,0.9490596309831536,0.541313842588466,0.0012154219900409964,0.004231487243310517
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.01,1,0.01,14,0.6061049736980325,0.34273490125170314,0.0,0.09998491594446891,0.12592078302541784
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.03,2,0.01,14,0.6061049736980325,0.5515388435434785,0.0003565380158659417,0.1082671370777432,0.1567542977541541
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.05,3,0.01,14,0.6061049736980325,0.6887041116473329,0.006774222301452892,0.11342661481617887,0.18715919670168907
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.1,5,0.01,14,0.6061049736980325,0.8706403677434965,0.17042517158392015,0.10006883879281211,0.24903903015966883
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.15,8,0.01,14,0.6061049736980325,0.9130238243795602,0.333630448346555,0.07694260974576937,0.24227633257529535
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.2,10,0.01,14,0.6061049736980325,0.9385608597659584,0.4717889294946074,0.0480981948638224,0.16767293427634983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.3,15,0.01,14,0.6061049736980325,0.9483274547005717,0.5338265442552812,0.011147081886892275,0.038844149692089054
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,50,0.5,25,0.01,14,0.6061049736980325,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.01,1,0.02,14,0.6193565324054955,0.21140794315765346,0.0,0.09558147005280275,0.11178280231482478
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.03,3,0.02,14,0.6193565324054955,0.48490443507824743,8.913450396648542e-05,0.10844555393496358,0.14791254160171882
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.05,5,0.02,14,0.6193565324054955,0.7219067143748487,0.007754701845084232,0.115164592773861,0.20178724804005774
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.1,10,0.02,14,0.6193565324054955,0.8717036150408107,0.14751760406453338,0.0911610848582978,0.25661268307079355
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.15,15,0.02,14,0.6193565324054955,0.9214470350043931,0.38140654247259115,0.062165303422997566,0.23242503421674754
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.2,20,0.02,14,0.6193565324054955,0.9414004303923191,0.4901506373117034,0.04054041363916544,0.15045227985970094
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.3,30,0.02,14,0.6193565324054955,0.948830427972954,0.5381050004456726,0.004439986897595761,0.016158648549394052
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,100,0.5,50,0.02,14,0.6193565324054955,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.01,2,0.04,14,0.6279949217686528,0.20483109011498352,0.0,0.0958474024304605,0.1114794684271933
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.03,6,0.04,14,0.6279949217686528,0.5023556976048286,0.0,0.10671193280821856,0.15245654554720622
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.05,10,0.04,14,0.6279949217686528,0.7101855271032559,0.0062394152776539796,0.10835677207509307,0.19952168255196426
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.1,20,0.04,14,0.6279949217686528,0.8717290820419442,0.11908369729922454,0.081332110224679,0.2620957403948284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.15,30,0.04,14,0.6279949217686528,0.9242738721301873,0.40039219181745256,0.0600937176998932,0.23205061983471073
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.2,40,0.04,14,0.6279949217686528,0.9436797269937479,0.5026294678670113,0.03191130901908481,0.12554369315935152
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.3,60,0.04,14,0.6279949217686528,0.9490723644837203,0.5404224975488011,0.0008993427879626427,0.0032398753894080996
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,200,0.5,100,0.04,14,0.6279949217686528,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.01,5,0.1,14,0.6393508392503554,0.18718245832961938,0.0,0.09440273480015438,0.10982038266302226
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.03,15,0.1,14,0.6393508392503554,0.513771280862822,0.0,0.10294132886344201,0.15512434728737057
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.05,25,0.1,14,0.6393508392503554,0.6800771650134338,0.0015152865674302523,0.09830921645176598,0.1909546120530036
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.1,50,0.1,14,0.6393508392503554,0.867590694357786,0.07175327569302077,0.06493306906634501,0.25955068181009006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.15,75,0.1,14,0.6393508392503554,0.9257636916964843,0.403601033960246,0.05765183914515131,0.2243214475784992
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.2,100,0.1,14,0.6393508392503554,0.9459844905963098,0.5164453159818165,0.02005823582927793,0.08616975441619991
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.3,150,0.1,14,0.6393508392503554,0.9491996994893867,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,500,0.5,250,0.1,14,0.6393508392503554,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.01,10,0.2,14,0.6420438774794438,0.17035513733080362,0.0,0.0938295074138727,0.1080651895658364
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.03,30,0.2,14,0.6420438774794438,0.5196159576229101,0.0,0.1015028318715633,0.15526197939991043
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.05,50,0.2,14,0.6420438774794438,0.6709536118574356,0.0005348070237989126,0.0886368381006719,0.18675059008654601
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.1,100,0.2,14,0.6420438774794438,0.8667375498198211,0.05829396559408147,0.061479971238988226,0.25726553351548914
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.15,150,0.2,14,0.6420438774794438,0.9283103918098125,0.4024422854086817,0.04913458775222796,0.21026791976434284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.2,200,0.2,14,0.6420438774794438,0.947856315179606,0.5297263570728229,0.010368663594470046,0.04411764705882353
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.3,300,0.2,14,0.6420438774794438,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,1000,0.5,500,0.2,14,0.6420438774794438,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.01,20,0.4,14,0.6337065702941398,0.15007067092814483,0.0,0.093085031320401,0.10591457983108855
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.03,60,0.4,14,0.6337065702941398,0.5296754230705564,0.0,0.09497294640202243,0.15572927381197285
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.05,100,0.4,14,0.6337065702941398,0.6518851947588911,0.0,0.08475587255668815,0.18090572708342698
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.1,200,0.4,14,0.6337065702941398,0.8644773534692424,0.053748105891790715,0.06033243755051272,0.2541173172611956
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.15,300,0.4,14,0.6337065702941398,0.9273490125170312,0.36598627328638916,0.03372427271832396,0.19533178196177986
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.2,400,0.4,14,0.6337065702941398,0.9490850979842869,0.5408681700686335,0.00048756704046806434,0.0017475970540506804
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.3,600,0.4,14,0.6337065702941398,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,4,5000,2000,0.5,1000,0.4,14,0.6337065702941398,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.01,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.03,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.05,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.1,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.15,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.2,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.3,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1,0.5,1,0.0002,14,0.5125084038084432,0.9164491360319866,0.3474462964613602,0.07191455913193516,0.12960137958479803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.01,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.03,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.05,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.1,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.15,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.2,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.3,1,0.0006,14,0.531166285828333,0.8569136541326576,0.15313307781442195,0.10424853567864477,0.17882198187664425
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,3,0.5,2,0.0006,14,0.531166285828333,0.9406682541097372,0.47811747927622783,0.03666233155123647,0.08717798021353708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.01,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.03,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.05,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.1,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.15,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.2,1,0.001,14,0.5420138602857819,0.807061999414259,0.06845529904626081,0.11042665327942049,0.18251955759374158
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.3,2,0.001,14,0.5420138602857819,0.9256427234411012,0.38693288171851326,0.06563814985033463,0.15583664618720636
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,5,0.5,3,0.001,14,0.5420138602857819,0.9456470528312938,0.513593011854889,0.019751255192069796,0.05365258840483317
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.01,1,0.002,14,0.5587406552195368,0.7082627685176932,0.012478830555307959,0.1113799488478195,0.17381270058778983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.03,1,0.002,14,0.5587406552195368,0.7082627685176932,0.012478830555307959,0.1113799488478195,0.17381270058778983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.05,1,0.002,14,0.5587406552195368,0.7082627685176932,0.012478830555307959,0.1113799488478195,0.17381270058778983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.1,1,0.002,14,0.5587406552195368,0.7082627685176932,0.012478830555307959,0.1113799488478195,0.17381270058778983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.15,2,0.002,14,0.5587406552195368,0.8783696025874473,0.18949995543274803,0.1044124468092928,0.2139565503620803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.2,2,0.002,14,0.5587406552195368,0.8783696025874473,0.18949995543274803,0.1044124468092928,0.2139565503620803
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.3,3,0.002,14,0.5587406552195368,0.9280175212967797,0.39896603975398875,0.06790779352185014,0.17738649592549477
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,10,0.5,5,0.002,14,0.5587406552195368,0.9478244814281895,0.5307959711204208,0.011749593555628008,0.03372243839169909
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.01,1,0.004,14,0.583348294974068,0.5790432047674227,0.0006239415277653979,0.10934575172074691,0.15614151521339595
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.03,1,0.004,14,0.583348294974068,0.5790432047674227,0.0006239415277653979,0.10934575172074691,0.15614151521339595
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.05,1,0.004,14,0.583348294974068,0.5790432047674227,0.0006239415277653979,0.10934575172074691,0.15614151521339595
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.1,2,0.004,14,0.583348294974068,0.7853895814498364,0.03529726357072823,0.11821597946699934,0.20910370717972782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.15,3,0.004,14,0.583348294974068,0.8711624412667287,0.1552723059096176,0.10214946375983132,0.2332525007578054
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.2,4,0.004,14,0.583348294974068,0.9111137992945639,0.30118548890275426,0.08162726049524423,0.2242595988220259
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.3,6,0.004,14,0.583348294974068,0.941355863140336,0.48284160798645154,0.040994148229904936,0.13029931073553017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,20,0.5,10,0.004,14,0.583348294974068,0.9490341639820203,0.5399768250289687,0.0017543453733521903,0.00546651757982358
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.01,1,0.01,14,0.6111998722111887,0.38026052742159344,0.0,0.10243526113284272,0.13045808618595012
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.03,2,0.01,14,0.6111998722111887,0.5883322934307872,0.0007130760317318834,0.11179454941287374,0.1653780124175498
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.05,3,0.01,14,0.6111998722111887,0.7125412247080847,0.007041625813352348,0.11948294048816341,0.19616151545363908
