dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,10,0.5,5,0.002,14,0.6148862636991747,0.9470541046439076,0.5242000178269008,0.035783693188519074,0.09094884127678181
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.01,1,0.004,14,0.6506426812793016,0.5986400621394827,0.003565380158659417,0.12494450611056525,0.17128960168266072
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.03,1,0.004,14,0.6506426812793016,0.5986400621394827,0.003565380158659417,0.12494450611056525,0.17128960168266072
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.05,1,0.004,14,0.6506426812793016,0.5986400621394827,0.003565380158659417,0.12494450611056525,0.17128960168266072
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.1,2,0.004,14,0.6506426812793016,0.7925076082665887,0.0825385506729655,0.15438934418846478,0.23648205416549528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.15,3,0.004,14,0.6506426812793016,0.8708886710045457,0.2270255816026384,0.15962236811268005,0.27156147850138296
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.2,4,0.004,14,0.6506426812793016,0.9081150599111201,0.3496746590605223,0.14710462366018598,0.27883270037977215
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.3,6,0.004,14,0.6506426812793016,0.9380133192415929,0.47633478919689815,0.0886656210192077,0.2217426059152678
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,20,0.5,10,0.004,14,0.6506426812793016,0.9491678657379701,0.5394420180051698,0.016682153488259546,0.04451890856869316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.01,1,0.01,14,0.689538558944335,0.4056511275514752,0.0,0.10967836393443615,0.13802400738688828
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.03,2,0.01,14,0.689538558944335,0.6069677715100658,0.002050093591229165,0.12910058367499064,0.17983738109156613
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.05,3,0.01,14,0.689538558944335,0.7205314963136515,0.01943132186469382,0.14769165052478272,0.21695773944378044
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.1,5,0.01,14,0.689538558944335,0.8630193676543617,0.18789553436135129,0.1635698711435609,0.2817559672842597
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.15,8,0.01,14,0.689538558944335,0.9008187640864349,0.31919065870398433,0.14510920096916544,0.28977842618765387
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.2,10,0.01,14,0.689538558944335,0.9302777176473584,0.4453159818165612,0.09420408814660663,0.26498422712933756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.3,15,0.01,14,0.689538558944335,0.9460990921014096,0.5179606025492468,0.050321608503664385,0.1592850049652433
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,50,0.5,25,0.01,14,0.689538558944335,0.9492187997402366,0.5417595151082985,0.003022682548600872,0.008453505718547987
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.01,1,0.02,14,0.7089531530245617,0.26533431805737717,0.0,0.10073124082026405,0.11910560106265221
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.03,3,0.02,14,0.7089531530245617,0.5499853564743484,0.0008913450396648543,0.12358190627573991,0.16793803267881527
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.05,5,0.02,14,0.7089531530245617,0.7433499293290718,0.02130314644799002,0.15474441268214204,0.229515090120224
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.1,10,0.02,14,0.7089531530245617,0.8586708772108541,0.15313307781442195,0.15792459087361305,0.28152511651993783
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.15,15,0.02,14,0.7089531530245617,0.9083442629213198,0.35208129066761745,0.11541998348791115,0.28964768577913746
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.2,20,0.02,14,0.7089531530245617,0.932652515503037,0.45797308137980214,0.08285175952694157,0.26765438936582664
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.3,30,0.02,14,0.7089531530245617,0.946920402887958,0.5228630002674035,0.042950008186232944,0.13829457364341086
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.5,50,0.02,14,0.7089531530245617,0.9492124329899533,0.5417595151082985,0.0006723616973498912,0.00225140712945591
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.01,2,0.04,14,0.7105756219571298,0.2687914634612201,0.0,0.10004340612127949,0.1198307838508936
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.03,6,0.04,14,0.7105756219571298,0.5595927826518787,0.0005348070237989126,0.1228706249620062,0.1711142798940721
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.05,10,0.04,14,0.7105756219571298,0.7333923318859589,0.013370175594972814,0.15062895699299966,0.2257843844176974
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.1,20,0.04,14,0.7105756219571298,0.857219258146257,0.12336215348961584,0.1405806760512007,0.280572308481971
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.15,30,0.04,14,0.7105756219571298,0.9097513147339337,0.35234869417951686,0.09523347878172893,0.2860021155492873
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.2,40,0.04,14,0.7105756219571298,0.9348235773496493,0.4689366253676798,0.07296664448702708,0.25888655614276407
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.3,60,0.04,14,0.7105756219571298,0.9477799141762062,0.5300828950886888,0.031793133625853356,0.1065359477124183
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,200,0.5,100,0.04,14,0.7105756219571298,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.01,5,0.1,14,0.7190445721768427,0.253925101549667,0.0,0.09957418907143002,0.11800302571860817
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.03,15,0.1,14,0.7190445721768427,0.5531750983662919,8.913450396648542e-05,0.11923133135268368,0.16948510703761996
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.05,25,0.1,14,0.7190445721768427,0.7084219372747762,0.005882877261788038,0.14118413330988927,0.2150924640512794
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.1,50,0.1,14,0.7190445721768427,0.8560032088421429,0.08129066761743471,0.111534179877346,0.2733960869984258
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.15,75,0.1,14,0.7190445721768427,0.911406669807597,0.3504768695962207,0.07700282546264377,0.28284285935164666
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.2,100,0.1,14,0.7190445721768427,0.9381024537455592,0.4817719939388537,0.06570051263198766,0.24141697877652935
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.3,150,0.1,14,0.7190445721768427,0.9486585257153044,0.5372136554060076,0.015379566726629776,0.05772376723533536
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,500,0.5,250,0.1,14,0.7190445721768427,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.01,10,0.2,14,0.7182263214721568,0.2337488699018247,0.0,0.0968551931421191,0.11537104551334823
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.03,30,0.2,14,0.7182263214721568,0.53280786420995,0.0,0.11295028909215744,0.1639512361854848
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.05,50,0.2,14,0.7182263214721568,0.6998459246431435,0.0038327836705588734,0.1358047834144199,0.20997419311592988
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.1,100,0.2,14,0.7182263214721568,0.8593521194911694,0.05909617612977984,0.0809633002214232,0.2670294303062477
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.15,150,0.2,14,0.7182263214721568,0.916277233774337,0.37498885818700417,0.07238749059741732,0.2792940918557492
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.2,200,0.2,14,0.7182263214721568,0.9417697019087518,0.4976379356448881,0.04869589557477893,0.19814132912502191
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.3,300,0.2,14,0.7182263214721568,0.9491551322374034,0.5401550940369017,0.006359198355601233,0.024193548387096774
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,1000,0.5,500,0.2,14,0.7182263214721568,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.01,20,0.4,14,0.7144839052320714,0.21334980199406614,0.0,0.09611514140263218,0.11285667102258856
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.03,60,0.4,14,0.7144839052320714,0.5064113175353037,0.0,0.11034869158521908,0.15694121229256836
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.05,100,0.4,14,0.7144839052320714,0.6789502502132861,8.913450396648542e-05,0.09781182857394334,0.19586017732984626
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.1,200,0.4,14,0.7144839052320714,0.8613067118281489,0.053748105891790715,0.06375593905661063,0.2642529046203729
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.15,300,0.4,14,0.7144839052320714,0.9189258018921983,0.3382654425528122,0.059941909225807874,0.2563653352020556
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.2,400,0.4,14,0.7144839052320714,0.9454433168222277,0.5168018539976825,0.029711542340743132,0.12641451728004893
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.3,600,0.4,14,0.7144839052320714,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,2000,0.5,1000,0.4,14,0.7144839052320714,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.01,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.03,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.05,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.1,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.15,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.2,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.3,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1,0.5,1,0.0002,14,0.5235139120128155,0.9184164618695325,0.36776896336571885,0.09292910387357133,0.1609481403876375
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.01,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.03,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.05,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.1,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.15,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.2,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.3,1,0.0006,14,0.5524228307787435,0.8635096074261777,0.18976735894464747,0.1259149943481387,0.20552920249036466
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,3,0.5,2,0.0006,14,0.5524228307787435,0.9410884596284363,0.48515910508958016,0.061180557112282666,0.13724941724941725
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.01,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.03,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.05,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.1,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.15,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.2,1,0.001,14,0.5745920253971375,0.8154788432888085,0.10455477315268741,0.13384014776441597,0.2079689549628334
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.3,2,0.001,14,0.5745920253971375,0.9269033399971986,0.4085925661823692,0.09996322765608445,0.2102221916488959
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,5,0.5,3,0.001,14,0.5745920253971375,0.9457043535838437,0.5155539709421517,0.04518622252721387,0.11498547114985472
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.01,1,0.002,14,0.6098675294462774,0.7226961914099805,0.026383813174079687,0.13275467259353246,0.19299253302699598
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.03,1,0.002,14,0.6098675294462774,0.7226961914099805,0.026383813174079687,0.13275467259353246,0.19299253302699598
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.05,1,0.002,14,0.6098675294462774,0.7226961914099805,0.026383813174079687,0.13275467259353246,0.19299253302699598
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.1,1,0.002,14,0.6098675294462774,0.7226961914099805,0.026383813174079687,0.13275467259353246,0.19299253302699598
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.15,2,0.002,14,0.6098675294462774,0.8828008607846384,0.2440502718602371,0.14417903221046915,0.2561222015679302
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.2,2,0.002,14,0.6098675294462774,0.8828008607846384,0.2440502718602371,0.14417903221046915,0.2561222015679302
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.3,3,0.002,14,0.6098675294462774,0.9279347535430965,0.41563419199572155,0.10516573284803456,0.24079415118384867
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,10,0.5,5,0.002,14,0.6098675294462774,0.947276940903824,0.5262501114181299,0.036972282177497616,0.1062061521856449
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.01,1,0.004,14,0.6466373109131693,0.5962334305323876,0.0025849006150280773,0.12413695122503046,0.16863742429406675
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.03,1,0.004,14,0.6466373109131693,0.5962334305323876,0.0025849006150280773,0.12413695122503046,0.16863742429406675
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.05,1,0.004,14,0.6466373109131693,0.5962334305323876,0.0025849006150280773,0.12413695122503046,0.16863742429406675
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.1,2,0.004,14,0.6466373109131693,0.7959329199190149,0.07888403601033961,0.1485536289289496,0.23518182685883363
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.15,3,0.004,14,0.6466373109131693,0.876516878255001,0.22417327747571084,0.15238129412588766,0.2732961145041028
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.2,4,0.004,14,0.6466373109131693,0.9124508168540614,0.35190302165968446,0.1336647535201139,0.27774567992016386
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.3,6,0.004,14,0.6466373109131693,0.9392421020462737,0.47446296461360193,0.07288699946112953,0.22091599314229732
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,20,0.5,10,0.004,14,0.6466373109131693,0.9491551322374034,0.5401550940369017,0.022155532471000605,0.06443298969072164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.01,1,0.01,14,0.6762938653662725,0.3936689035182662,0.0,0.10824350919516425,0.13494413661549642
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.03,2,0.01,14,0.6762938653662725,0.6050513796747864,0.0028523041269275335,0.12628236589385036,0.17696461503761393
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.05,3,0.01,14,0.6762938653662725,0.7266117428342226,0.023620643551118637,0.1414875163337485,0.215392486478585
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.1,5,0.01,14,0.6762938653662725,0.8716781480396775,0.19966128888492735,0.15420126673549336,0.2830208815054605
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.15,8,0.01,14,0.6762938653662725,0.9066316070951066,0.32801497459666634,0.1243277908724033,0.28807223651633573
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.2,10,0.01,14,0.6762938653662725,0.9322195764837712,0.44799001693555573,0.08081152128122444,0.26120749479528105
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.3,15,0.01,14,0.6762938653662725,0.9451440795589116,0.5118994562795258,0.048581360689926446,0.1728110599078341
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,50,0.5,25,0.01,14,0.6762938653662725,0.9493907019978863,0.5422943221320974,0.00811659764983669,0.02069730195885179
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.01,1,0.02,14,0.6943359837394345,0.2537277322908841,0.0,0.10011096831092776,0.11737775033508531
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.03,3,0.02,14,0.6943359837394345,0.5460825385506729,0.0008022105356983688,0.12103459589895393,0.16552547491133818
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.05,5,0.02,14,0.6943359837394345,0.7559815618911795,0.026205544166146715,0.15039801770275943,0.23335266937371232
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.1,10,0.02,14,0.6943359837394345,0.8692524161817323,0.171316516623585,0.14657456542116662,0.28625052134019185
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.15,15,0.02,14,0.6943359837394345,0.9133421618937262,0.3642035832070595,0.0983903504212285,0.2845729303547963
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.2,20,0.02,14,0.6943359837394345,0.9336011612952518,0.45734913985203673,0.07374461697238864,0.2627076705549664
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.3,30,0.02,14,0.6943359837394345,0.9461309258528263,0.5176040645333809,0.04485302185241457,0.16136386163147984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.5,50,0.02,14,0.6943359837394345,0.94922516649052,0.5418486496122649,0.001518602885345482,0.0034986879920029987
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.01,2,0.04,14,0.7046351183317466,0.24720818000076403,0.0,0.0995926194685636,0.11708657536701564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.03,6,0.04,14,0.7046351183317466,0.5612099372238423,0.00044567251983242714,0.12347056973633339,0.17040024074631357
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.05,10,0.04,14,0.7046351183317466,0.7502260196350579,0.01809430430519654,0.1467120263905073,0.2315030656819918
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.1,20,0.04,14,0.7046351183317466,0.8667311830695378,0.13922809519565024,0.12874168574219752,0.28383741617626934
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.15,30,0.04,14,0.7046351183317466,0.9152267199775891,0.37481058917907123,0.0791196430757168,0.28186181975082253
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.2,40,0.04,14,0.7046351183317466,0.9346835088434161,0.4626080755860594,0.06737620310170879,0.2548122321493426
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.3,60,0.04,14,0.7046351183317466,0.9471496058981576,0.5234869417951689,0.04004866975716871,0.1423700795536729
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,200,0.5,100,0.04,14,0.7046351183317466,0.9492124329899533,0.5419377841162314,0.00011048502927853276,0.00025065797719012406
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.01,5,0.1,14,0.7133373240947847,0.226917346847822,0.0,0.09819929635670209,0.11473939765097001
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.03,15,0.1,14,0.7133373240947847,0.5561292704977526,8.913450396648542e-05,0.123335396157165,0.1697886275677285
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.05,25,0.1,14,0.7133373240947847,0.7325391873479938,0.009893929940279883,0.14225789260533153,0.2247974755955786
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.1,50,0.1,14,0.7133373240947847,0.864490086969809,0.09430430519654158,0.10258408667488608,0.27693980160347875
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.15,75,0.1,14,0.7133373240947847,0.9152458202284391,0.3686603084053837,0.0732218197394805,0.2820623449466077
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.2,100,0.1,14,0.7133373240947847,0.9369309716934283,0.47018450842321063,0.05996231039732248,0.24184907393234348
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.3,150,0.1,14,0.7133373240947847,0.9482383201966053,0.5324003921918175,0.021777793331850193,0.0807327001356852
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,500,0.5,250,0.1,14,0.7133373240947847,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.01,10,0.2,14,0.7131703902483629,0.2024244585078884,0.0,0.0963398030255733,0.11191141232684428
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.03,30,0.2,14,0.7131703902483629,0.5336164414959316,0.0,0.11549714137647737,0.1636735206475699
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.05,50,0.2,14,0.7131703902483629,0.7280697286491028,0.004902397718156698,0.13706097228233421,0.2192201524596457
